words,1,2,3,4,5,6,7,8,9,10,Min,Max,Average wo Outliers
10,3778,7157,5199,9246,3808,3017,3338,3243,4346,3375,3017,9246,4280.5
50,4204,5250,5838,5099,4113,4982,5121,4738,5178,6331,4113,6331,5051.25
100,4935,6014,4326,4086,5642,5025,4889,4373,5016,5049,4086,6014,4906.875
250,7677,11754,7577,7010,6934,6406,6638,8284,12851,8278,6406,12851,8019
500,10944,8872,7886,8032,11541,8148,8503,9138,8041,7450,7450,11541,8695.5
1000,13253,13172,16825,17329,17149,20624,15952,18664,18265,16459,13172,20624,16737
2500,33051,35166,29369,37859,50737,32142,28589,33080,37209,38777,28589,50737,34581.625
